Serie;Codigo_municipio;Nombre;afiliados_30a49_2020;afiliados_30a49_2021;afiliados_30a49_2022;afiliados_mayores_50_2020;afiliados_mayores_50_2021;afiliados_mayores_50_2022;afiliados_menores_18_2020;afiliados_menores_18_2021;afiliados_menores_18_2022;afiliados_menores_30_2020;afiliados_menores_30_2021;afiliados_menores_30_2022;afiliados_total_2020;afiliados_total_2021;afiliados_total_2022;porcentaje_30a49_2020;porcentaje_30a49_2021;porcentaje_30a49_2022;porcentaje_mayores_50_2020;porcentaje_mayores_50_2021;porcentaje_mayores_50_2022;porcentaje_menores_30_2020;porcentaje_menores_30_2021;porcentaje_menores_30_2022
Municipios;1415;Sevilla la Nueva;2193;2071;2068;1116;1189;1295;1;1;1;472;465;537;3781;3725;3900;58.0;55.6;53.03;29.52;31.92;33.21;12.48;12.48;13.77
Municipios;1436;Somosierra;13;13;8;10;13;13;0;0;0;5;4;4;28;30;25;46.43;43.33;32.0;35.71;43.33;52.0;17.86;13.33;16.0
Municipios;1441;Soto del Real;1637;1568;1569;1411;1417;1485;0;0;0;555;495;567;3603;3480;3621;45.43;45.06;43.33;39.16;40.72;41.01;15.4;14.22;15.66
Municipios;1454;Talamanca de Jarama;874;840;901;388;387;430;0;0;0;185;148;178;1447;1375;1509;60.4;61.09;59.71;26.81;28.15;28.5;12.79;10.76;11.8
Municipios;1467;Tielmes;543;564;566;253;271;286;1;0;0;167;151;162;963;986;1014;56.39;57.2;55.82;26.27;27.48;28.21;17.34;15.31;15.98
Municipios;1473;Titulcia;257;261;248;177;183;195;0;0;0;80;76;85;514;520;528;50.0;50.19;46.97;34.44;35.19;36.93;15.56;14.62;16.1
Municipios;1489;Torrejón de Ardoz;33802;32681;33340;15489;15879;16930;7;3;7;7930;7060;8262;57221;55620;58532;59.07;58.76;56.96;27.07;28.55;28.92;13.86;12.69;14.12
Municipios;1505;Torrejón de Velasco;905;875;915;490;532;600;0;0;0;261;226;255;1656;1633;1770;54.65;53.58;51.69;29.59;32.58;33.9;15.76;13.84;14.41
Municipios;1492;Torrejón de la Calzada;1881;1865;1883;979;1019;1086;3;0;2;516;487;582;3376;3371;3551;55.72;55.32;53.03;29.0;30.23;30.58;15.28;14.45;16.39
Municipios;1512;Torrelaguna;1002;966;969;572;604;671;0;0;0;281;266;299;1855;1836;1939;54.02;52.61;49.97;30.84;32.9;34.61;15.15;14.49;15.42
Municipios;1527;Torrelodones;4275;4194;4252;3632;3781;3992;0;0;0;1332;1288;1438;9239;9263;9682;46.27;45.28;43.92;39.31;40.82;41.23;14.42;13.9;14.85
Municipios;1533;Torremocha de Jarama;135;125;135;99;105;107;0;1;1;40;39;51;274;269;293;49.27;46.47;46.08;36.13;39.03;36.52;14.6;14.5;17.41
Municipios;1548;Torres de la Alameda;1738;1714;1683;932;958;1026;1;2;2;446;420;496;3116;3092;3205;55.78;55.43;52.51;29.91;30.98;32.01;14.31;13.58;15.48
Municipios;9036;Tres Cantos;9899;9809;10190;7084;7170;7415;1;2;1;3115;2796;3124;20098;19775;20729;49.25;49.6;49.16;35.25;36.26;35.77;15.5;14.14;15.07
Municipios;1551;Valdaracete;120;114;117;53;59;64;0;0;0;40;46;44;213;219;225;56.34;52.05;52.0;24.88;26.94;28.44;18.78;21.0;19.56
Municipios;1564;Valdeavero;322;313;320;128;134;131;0;0;0;64;69;78;514;516;529;62.65;60.66;60.49;24.9;25.97;24.76;12.45;13.37;14.74
Municipios;1570;Valdelaguna;126;120;129;65;73;86;0;0;0;29;24;25;220;217;240;57.27;55.3;53.75;29.55;33.64;35.83;13.18;11.06;10.42
Municipios;1586;Valdemanco;165;161;167;95;101;114;0;0;0;35;39;41;295;301;322;55.93;53.49;51.86;32.2;33.55;35.4;11.86;12.96;12.73
Municipios;1599;Valdemaqueda;132;132;141;92;91;105;0;0;0;32;30;35;256;253;281;51.56;52.17;50.18;35.94;35.97;37.37;12.5;11.86;12.46
Municipios;1603;Valdemorillo;2630;2567;2601;1722;1884;2088;1;0;0;721;636;751;5073;5087;5440;51.84;50.46;47.81;33.94;37.04;38.38;14.21;12.5;13.81
Municipios;1610;Valdemoro;17152;16497;16640;7801;8385;9300;4;5;4;3977;3713;4307;28930;28595;30247;59.29;57.69;55.01;26.97;29.32;30.75;13.75;12.98;14.24
Municipios;1625;Valdeolmos0Alalpardo;846;824;850;482;492;531;1;1;1;224;194;225;1552;1510;1606;54.51;54.57;52.93;31.06;32.58;33.06;14.43;12.85;14.01
Municipios;1631;Valdepiélagos;108;115;132;76;73;80;0;0;0;27;27;31;211;215;243;51.18;53.49;54.32;36.02;33.95;32.92;12.8;12.56;12.76
Municipios;1646;Valdetorres de Jarama;967;925;962;507;522;574;0;1;1;231;199;257;1705;1646;1793;56.72;56.2;53.65;29.74;31.71;32.01;13.55;12.09;14.33
Municipios;1659;Valdilecha;618;631;645;313;324;342;0;0;0;185;168;189;1116;1123;1176;55.38;56.19;54.85;28.05;28.85;29.08;16.58;14.96;16.07
Municipios;1662;Valverde de Alcalá;92;89;87;60;63;75;0;0;0;15;14;12;167;166;174;55.09;53.61;50.0;35.93;37.95;43.1;8.98;8.43;6.9
Municipios;1678;Velilla de San Antonio;2876;2830;2850;1651;1711;1883;2;2;2;860;799;927;5387;5340;5660;53.39;53.0;50.35;30.65;32.04;33.27;15.96;14.96;16.38
Municipios;1684;Vellón (El);395;380;377;190;207;225;0;1;0;84;85;84;669;672;686;59.04;56.55;54.96;28.4;30.8;32.8;12.56;12.65;12.24
Municipios;1697;Venturada;344;322;335;303;336;367;0;0;0;115;91;111;762;749;813;45.14;42.99;41.21;39.76;44.86;45.14;15.09;12.15;13.65
Municipios;1718;Villa del Prado;1268;1305;1318;760;812;862;0;2;2;422;406;441;2450;2523;2621;51.76;51.72;50.29;31.02;32.18;32.89;17.22;16.09;16.83
Municipios;1701;Villaconejos;670;682;716;349;374;409;0;1;0;253;233;232;1272;1289;1357;52.67;52.91;52.76;27.44;29.01;30.14;19.89;18.08;17.1
Municipios;1723;Villalbilla;3111;3090;3306;1565;1620;1773;2;2;4;702;628;712;5378;5338;5791;57.85;57.89;57.09;29.1;30.35;30.62;13.05;11.76;12.29
Municipios;1739;Villamanrique de Tajo;122;130;130;67;72;82;0;0;0;26;36;33;215;238;245;56.74;54.62;53.06;31.16;30.25;33.47;12.09;15.13;13.47
Municipios;1744;Villamanta;471;454;479;259;268;298;0;0;0;137;132;157;867;854;934;54.33;53.16;51.28;29.87;31.38;31.91;15.8;15.46;16.81
Municipios;1757;Villamantilla;308;300;302;147;155;187;0;0;0;43;39;62;498;494;551;61.85;60.73;54.81;29.52;31.38;33.94;8.63;7.89;11.25
Municipios;1782;Villanueva de Perales;332;296;297;204;219;236;0;0;0;87;70;88;623;585;621;53.29;50.6;47.83;32.74;37.44;38.0;13.96;11.97;14.17
Municipios;1760;Villanueva de la Cañada;4170;4155;4270;2959;3058;3277;0;0;1;1394;1276;1416;8523;8489;8963;48.93;48.95;47.64;34.72;36.02;36.56;16.36;15.03;15.8
Municipios;1776;Villanueva del Pardillo;4102;3914;3856;2246;2448;2700;1;1;0;936;863;993;7284;7225;7549;56.32;54.17;51.08;30.83;33.88;35.77;12.85;11.94;13.15
Municipios;1795;Villar del Olmo;487;482;516;349;358;394;0;1;0;156;133;151;992;973;1061;49.09;49.54;48.63;35.18;36.79;37.13;15.73;13.67;14.23
Municipios;1809;Villarejo de Salvanés;1543;1560;1595;827;809;853;5;4;2;509;470;482;2879;2839;2930;53.59;54.95;54.44;28.73;28.5;29.11;17.68;16.56;16.45
Municipios;1816;Villaviciosa de Odón;5647;5512;5584;3933;4027;4198;1;2;0;1678;1478;1668;11258;11017;11450;50.16;50.03;48.77;34.94;36.55;36.66;14.9;13.42;14.57
Municipios;1821;Villavieja del Lozoya;29;27;31;44;42;42;0;0;0;17;21;17;90;90;90;32.22;30.0;34.44;48.89;46.67;46.67;18.89;23.33;18.89
Municipios;1837;Zarzalejo;301;295;292;203;218;224;0;0;0;64;54;64;568;567;580;52.99;52.03;50.34;35.74;38.45;38.62;11.27;9.52;11.03
