Serie;Codigo_municipio;Nombre;distancia_capital;municipio_codigo_ine;zona_estadistica_codigo;zona_estadistica;superficie_km2;afiliados_ss_primario;afiliados_ss_secundario;afiliados_ss_terciario;contratos_primario;contratos_secundario;contratos_terciario;empleo_primario;empleo_secundario;empleo_terciario;crecimiento_relativo_poblacion;densidad_poblacion;edad_media_total;grado_envejecimiento_mayores_45;grado_envejecimiento_mayores_55;grado_envejecimiento_mayores_65;grado_envejecimiento_mayores_75;grado_envejecimiento_mayores_85;grado_juventud_menores_15;grado_juventud_menores_25;grado_juventud_menores_35;grado_juventud_menores_45;variacion_relativa_paro_registrado;sup_edif_indust;sup_total_indust;sup_edif_terc_indust;sup_total_terc_indust;paro_registrado_entre_25_44;paro_registrado_mayores_25;paro_registrado_mayores_45;paro_registrado_menores_25;paro_registrado_por_100_habitantes;paro_registrado_total;porcentaje_parados_mayores_25;porcentaje_parados_menores_25;pib_municipios_sector_2020;poblacion_censada_0a4;poblacion_censada_10a14;poblacion_censada_15a19;poblacion_censada_20a24;poblacion_censada_25a29;poblacion_censada_30a34;poblacion_censada_35a39;poblacion_censada_40a44;poblacion_censada_45a49;poblacion_censada_50a54;poblacion_censada_55a59;poblacion_censada_5a9;poblacion_censada_60a64;poblacion_censada_65a69;poblacion_censada_70a74;poblacion_censada_75a79;poblacion_censada_80a84;poblacion_censada_85a89;poblacion_censada_90a94;poblacion_censada_95a99;poblacion_censada_mayores_100;poblacion_censada_total;num_explotaciones_agricolas_con_SAU;num_explotaciones_agricolas_con_SAU_huertos_consumo_propio;num_explotaciones_agricolas_con_SAU_tierra_pastos;superficie_explotaciones_agricolas_con_SAU;sup_explotaciones_agricolas_con_SAU_huertos_consumo_propio;sup_explotaciones_agricolas_con_SAU_tierra_pastos;unidades_productivas_primario;unidades_productivas_secundario;unidades_productivas_terciario
Municipios;0318;Cadalso de los Vidrios;89.965;280318;10;Sierra Sur;47.84;910.0;4732.0;26130.0;4056.0;13416.0;60424.0;676.0;5876.0;32370.0;0.26;63.65;43.65;49.33;34.07;21.50;10.47;4.43;14.24;24.42;35.74;50.67;1.35;0;0;0;0;118;266;148;35;9.88;301;88.37;11.63;1.27;Cadalso de los Vidrios;Cadalso de los Vidrios;Cadalso de los Vidrios;Cadalso de los Vidrios;Cadalso de los Vidrios;Cadalso de los Vidrios;Cadalso de los Vidrios;Cadalso de los Vidrios;Cadalso de los Vidrios;Cadalso de los Vidrios;Cadalso de los Vidrios;Cadalso de los Vidrios;Cadalso de los Vidrios;Cadalso de los Vidrios;Cadalso de los Vidrios;Cadalso de los Vidrios;Cadalso de los Vidrios;Cadalso de los Vidrios;Cadalso de los Vidrios;Cadalso de los Vidrios;Cadalso de los Vidrios;Cadalso de los Vidrios;Municipios;Municipios;Municipios;1015.73;Municipios;Municipios;364.0;2860.0;10400.0
Municipios;0323;Camarma de Esteruelas;37.479;280323;07;Nordeste Comunidad;35.15;208.0;23504.0;86892.0;52.0;68952.0;177372.0;260.0;39208.0;100932.0;1.38;211.22;37.00;40.38;21.89;11.11;4.72;1.45;19.38;30.25;40.77;59.62;4.80;0;0;0;0;199;460;261;42;6.75;502;91.63;8.37;0.36;Camarma de Esteruelas;Camarma de Esteruelas;Camarma de Esteruelas;Camarma de Esteruelas;Camarma de Esteruelas;Camarma de Esteruelas;Camarma de Esteruelas;Camarma de Esteruelas;Camarma de Esteruelas;Camarma de Esteruelas;Camarma de Esteruelas;Camarma de Esteruelas;Camarma de Esteruelas;Camarma de Esteruelas;Camarma de Esteruelas;Camarma de Esteruelas;Camarma de Esteruelas;Camarma de Esteruelas;Camarma de Esteruelas;Camarma de Esteruelas;Camarma de Esteruelas;Camarma de Esteruelas;Municipios;Municipios;Municipios;2505.40;Municipios;Municipios;208.0;7748.0;32968.0
Municipios;0339;Campo Real;34.635;280339;08;Sudeste Comunidad;61.75;390.0;18668.0;63726.0;1248.0;26780.0;92820.0;468.0;34138.0;77844.0;3.38;103.87;39.09;40.14;24.66;12.77;6.62;3.10;18.15;27.99;40.09;59.86;-5.58;9.63;6.74;0;0;182;391;209;32;6.59;423;92.43;7.57;0.54;Campo Real;Campo Real;Campo Real;Campo Real;Campo Real;Campo Real;Campo Real;Campo Real;Campo Real;Campo Real;Campo Real;Campo Real;Campo Real;Campo Real;Campo Real;Campo Real;Campo Real;Campo Real;Campo Real;Campo Real;Campo Real;Campo Real;Municipios;Municipios;Municipios;4292.72;Municipios;Municipios;234.0;8528.0;30290.0
Municipios;0344;Canencia;82.184;280344;06;Sierra Norte;54.18;234.0;754.0;3900.0;0.0;4784.0;27664.0;208.0;884.0;5304.0;0.00;8.25;51.16;65.77;46.76;27.52;18.57;8.50;7.61;17.90;24.38;34.23;3.70;0;0;0;0;6;27;21;1;6.26;28;96.43;3.57;4.63;Canencia;Canencia;Canencia;Canencia;Canencia;Canencia;Canencia;Canencia;Canencia;Canencia;Canencia;Canencia;Canencia;Canencia;Canencia;Canencia;Canencia;Canencia;Canencia;Canencia;Canencia;Canencia;Municipios;Municipios;Municipios;1458.89;Municipios;Municipios;208.0;624.0;2184.0
Municipios;0357;Carabaña;53.449;280357;08;Sudeste Comunidad;47.64;234.0;2470.0;17004.0;884.0;2756.0;18720.0;546.0;2444.0;16432.0;3.53;43.65;41.96;45.12;29.12;17.64;10.19;4.47;16.05;25.90;35.99;54.88;0.68;0;0;0;0;57;138;81;10;7.11;148;93.24;6.76;3.1;Carabaña;Carabaña;Carabaña;Carabaña;Carabaña;Carabaña;Carabaña;Carabaña;Carabaña;Carabaña;Carabaña;Carabaña;Carabaña;Carabaña;Carabaña;Carabaña;Carabaña;Carabaña;Carabaña;Carabaña;Carabaña;Carabaña;Municipios;Municipios;Municipios;1868.15;Municipios;Municipios;286.0;1664.0;7384.0
Municipios;0360;Casarrubuelos;33.936;280360;09;Sudoeste Comunidad;5.33;0.0;9126.0;36634.0;156.0;15704.0;198172.0;52.0;14508.0;39260.0;1.77;720.04;37.58;39.17;21.61;10.43;3.59;0.96;19.48;30.01;41.20;60.83;4.93;0;0;0;0;96;220;124;14;6.09;234;94.02;5.98;0.19;Casarrubuelos;Casarrubuelos;Casarrubuelos;Casarrubuelos;Casarrubuelos;Casarrubuelos;Casarrubuelos;Casarrubuelos;Casarrubuelos;Casarrubuelos;Casarrubuelos;Casarrubuelos;Casarrubuelos;Casarrubuelos;Casarrubuelos;Casarrubuelos;Casarrubuelos;Casarrubuelos;Casarrubuelos;Casarrubuelos;Casarrubuelos;Casarrubuelos;Municipios;Municipios;Municipios;0;Municipios;Municipios;52.0;4004.0;15652.0
Municipios;0376;Cenicientos;95.124;280376;10;Sierra Sur;68.25;806.0;1326.0;11024.0;832.0;1092.0;50804.0;832.0;1820.0;18174.0;0.25;29.85;46.68;53.78;41.02;26.10;15.55;6.58;12.81;22.18;33.56;46.22;-2.94;0;0;0;0;76;169;93;29;9.72;198;85.35;14.65;3.76;Cenicientos;Cenicientos;Cenicientos;Cenicientos;Cenicientos;Cenicientos;Cenicientos;Cenicientos;Cenicientos;Cenicientos;Cenicientos;Cenicientos;Cenicientos;Cenicientos;Cenicientos;Cenicientos;Cenicientos;Cenicientos;Cenicientos;Cenicientos;Cenicientos;Cenicientos;Municipios;Municipios;Municipios;1937.01;Municipios;Municipios;676.0;884.0;6474.0
Municipios;0382;Cercedilla;57.007;280382;11;Sierra Central;40.82;468.0;5460.0;89726.0;312.0;4576.0;129792.0;260.0;5460.0;107718.0;2.55;201.48;42.79;49.38;31.81;17.10;8.91;3.43;13.78;24.97;36.03;50.62;7.10;0;0;0;0;160;342;182;20;5.02;362;94.48;5.52;0.33;Cercedilla;Cercedilla;Cercedilla;Cercedilla;Cercedilla;Cercedilla;Cercedilla;Cercedilla;Cercedilla;Cercedilla;Cercedilla;Cercedilla;Cercedilla;Cercedilla;Cercedilla;Cercedilla;Cercedilla;Cercedilla;Cercedilla;Cercedilla;Cercedilla;Cercedilla;Municipios;Municipios;Municipios;798.29;Municipios;Municipios;208.0;4108.0;34892.0
Municipios;0395;Cervera de Buitrago;82.105;280395;06;Sierra Norte;11.54;0.0;0.0;2106.0;0.0;728.0;10608.0;0.0;52.0;1768.0;8.00;14.03;51.26;67.28;43.83;29.63;19.75;4.32;9.88;16.67;20.99;32.72;28.57;0;0;0;0;4;9;5;0;5.56;9;100.00;0.00;0.36;Cervera de Buitrago;Cervera de Buitrago;Cervera de Buitrago;Cervera de Buitrago;Cervera de Buitrago;Cervera de Buitrago;Cervera de Buitrago;Cervera de Buitrago;Cervera de Buitrago;Cervera de Buitrago;Cervera de Buitrago;Cervera de Buitrago;Cervera de Buitrago;Cervera de Buitrago;Cervera de Buitrago;Cervera de Buitrago;Cervera de Buitrago;Cervera de Buitrago;Cervera de Buitrago;Cervera de Buitrago;Cervera de Buitrago;Cervera de Buitrago;Municipios;Municipios;Municipios;0;Municipios;Municipios;0.0;26.0;962.0
Municipios;0513;Chapinería;57.258;280513;10;Sierra Sur;25.55;260.0;2626.0;19812.0;0.0;2184.0;30888.0;104.0;4342.0;21762.0;3.69;94.44;41.24;46.48;29.95;16.74;9.65;3.98;18.97;28.58;37.95;53.52;24.20;0;0;0;0;62;168;106;27;8.08;195;86.15;13.85;0.72;Chapinería;Chapinería;Chapinería;Chapinería;Chapinería;Chapinería;Chapinería;Chapinería;Chapinería;Chapinería;Chapinería;Chapinería;Chapinería;Chapinería;Chapinería;Chapinería;Chapinería;Chapinería;Chapinería;Chapinería;Chapinería;Chapinería;Municipios;Municipios;Municipios;306.70;Municipios;Municipios;104.0;2080.0;9308.0
Municipios;0528;Chinchón;45.592;280528;08;Sudeste Comunidad;115.79;3328.0;6188.0;56550.0;8424.0;6760.0;183976.0;4758.0;10686.0;72826.0;1.54;46.71;43.25;48.92;33.12;19.29;9.75;3.77;14.26;24.09;35.17;51.08;-4.66;0;0;0;0;147;347;200;21;6.80;368;94.29;5.71;5.19;Chinchón;Chinchón;Chinchón;Chinchón;Chinchón;Chinchón;Chinchón;Chinchón;Chinchón;Chinchón;Chinchón;Chinchón;Chinchón;Chinchón;Chinchón;Chinchón;Chinchón;Chinchón;Chinchón;Chinchón;Chinchón;Chinchón;Municipios;Municipios;Municipios;4608.05;Municipios;Municipios;2886.0;4004.0;29718.0
Municipios;0409;Ciempozuelos;35.540;280409;04;Sur Metropolitano;49.41;1404.0;28782.0;329160.0;676.0;43940.0;778648.0;1274.0;59878.0;559546.0;2.08;508.28;39.00;42.90;25.87;13.86;6.84;2.57;16.86;27.01;38.97;57.10;6.44;0;0;0;0;759;1543;784;159;6.78;1702;90.66;9.34;0.65;Ciempozuelos;Ciempozuelos;Ciempozuelos;Ciempozuelos;Ciempozuelos;Ciempozuelos;Ciempozuelos;Ciempozuelos;Ciempozuelos;Ciempozuelos;Ciempozuelos;Ciempozuelos;Ciempozuelos;Ciempozuelos;Ciempozuelos;Ciempozuelos;Ciempozuelos;Ciempozuelos;Ciempozuelos;Ciempozuelos;Ciempozuelos;Ciempozuelos;Municipios;Municipios;Municipios;2361.62;Municipios;Municipios;1144.0;15210.0;80080.0
Municipios;0416;Cobeña;34.590;280416;02;Norte Metropolitano;20.79;494.0;7930.0;69784.0;104.0;13780.0;75868.0;572.0;12558.0;85722.0;0.78;359.73;36.74;39.45;20.45;8.67;4.11;1.56;21.09;33.06;42.65;60.55;-7.39;0;0;0;0;75;223;148;15;3.18;238;93.70;6.30;0.51;Cobeña;Cobeña;Cobeña;Cobeña;Cobeña;Cobeña;Cobeña;Cobeña;Cobeña;Cobeña;Cobeña;Cobeña;Cobeña;Cobeña;Cobeña;Cobeña;Cobeña;Cobeña;Cobeña;Cobeña;Cobeña;Cobeña;Municipios;Municipios;Municipios;1343.35;Municipios;Municipios;468.0;3666.0;34450.0
Municipios;0468;Collado Mediano;47.487;280468;11;Sierra Central;22.19;0.0;9100.0;57668.0;208.0;12376.0;66560.0;78.0;8970.0;72072.0;2.11;319.90;41.03;48.05;28.39;14.83;6.66;1.97;16.24;27.99;37.47;51.95;4.30;0;0;0;0;161;412;251;25;6.15;437;94.28;5.72;0.58;Collado Mediano;Collado Mediano;Collado Mediano;Collado Mediano;Collado Mediano;Collado Mediano;Collado Mediano;Collado Mediano;Collado Mediano;Collado Mediano;Collado Mediano;Collado Mediano;Collado Mediano;Collado Mediano;Collado Mediano;Collado Mediano;Collado Mediano;Collado Mediano;Collado Mediano;Collado Mediano;Collado Mediano;Collado Mediano;Municipios;Municipios;Municipios;573.58;Municipios;Municipios;78.0;3484.0;34242.0
Municipios;0474;Collado Villalba;42.565;280474;05;Oeste Metropolitano;25.19;2782.0;46436.0;662766.0;5668.0;55952.0;736164.0;2132.0;65754.0;872872.0;1.10;2552.66;40.43;44.49;27.54;14.21;6.46;2.13;15.41;26.70;39.36;55.51;5.45;0;0;0;0;1675;3882;2207;317;6.52;4199;92.45;7.55;0.68;Collado Villalba;Collado Villalba;Collado Villalba;Collado Villalba;Collado Villalba;Collado Villalba;Collado Villalba;Collado Villalba;Collado Villalba;Collado Villalba;Collado Villalba;Collado Villalba;Collado Villalba;Collado Villalba;Collado Villalba;Collado Villalba;Collado Villalba;Collado Villalba;Collado Villalba;Collado Villalba;Collado Villalba;Collado Villalba;Municipios;Municipios;Municipios;605.48;Municipios;Municipios;988.0;28262.0;278824.0
Municipios;0455;Colmenar Viejo;32.965;280455;02;Norte Metropolitano;182.88;4810.0;66378.0;547196.0;2704.0;89180.0;824044.0;4264.0;121784.0;865852.0;2.34;283.85;39.38;42.13;25.84;13.42;6.30;2.47;17.36;28.51;40.75;57.87;0.98;1316.5;964.08;0;0;1107;2361;1254;211;4.95;2572;91.80;8.20;1.1;Colmenar Viejo;Colmenar Viejo;Colmenar Viejo;Colmenar Viejo;Colmenar Viejo;Colmenar Viejo;Colmenar Viejo;Colmenar Viejo;Colmenar Viejo;Colmenar Viejo;Colmenar Viejo;Colmenar Viejo;Colmenar Viejo;Colmenar Viejo;Colmenar Viejo;Colmenar Viejo;Colmenar Viejo;Colmenar Viejo;Colmenar Viejo;Colmenar Viejo;Colmenar Viejo;Colmenar Viejo;Municipios;Municipios;Municipios;13976.40;Municipios;Municipios;2912.0;25506.0;215566.0
Municipios;0437;Colmenar de Oreja;57.211;280437;08;Sudeste Comunidad;126.33;2080.0;13598.0;53664.0;6240.0;13936.0;73840.0;2028.0;16120.0;64974.0;1.52;64.49;42.77;48.65;32.01;18.29;9.63;3.42;14.43;25.40;36.15;51.35;9.91;0;0;0;0;258;577;319;66;7.89;643;89.74;10.26;2.62;Colmenar de Oreja;Colmenar de Oreja;Colmenar de Oreja;Colmenar de Oreja;Colmenar de Oreja;Colmenar de Oreja;Colmenar de Oreja;Colmenar de Oreja;Colmenar de Oreja;Colmenar de Oreja;Colmenar de Oreja;Colmenar de Oreja;Colmenar de Oreja;Colmenar de Oreja;Colmenar de Oreja;Colmenar de Oreja;Colmenar de Oreja;Colmenar de Oreja;Colmenar de Oreja;Colmenar de Oreja;Colmenar de Oreja;Colmenar de Oreja;Municipios;Municipios;Municipios;7955.99;Municipios;Municipios;1404.0;8060.0;30342.0
Municipios;0421;Colmenar del Arroyo;61.175;280421;10;Sierra Sur;49.31;390.0;3666.0;16328.0;156.0;3172.0;43680.0;468.0;6604.0;49140.0;3.48;36.20;43.45;49.02;32.16;19.50;9.86;4.31;15.13;23.08;33.95;50.98;-3.39;0;0;0;0;48;110;62;4;6.39;114;96.49;3.51;0.98;Colmenar del Arroyo;Colmenar del Arroyo;Colmenar del Arroyo;Colmenar del Arroyo;Colmenar del Arroyo;Colmenar del Arroyo;Colmenar del Arroyo;Colmenar del Arroyo;Colmenar del Arroyo;Colmenar del Arroyo;Colmenar del Arroyo;Colmenar del Arroyo;Colmenar del Arroyo;Colmenar del Arroyo;Colmenar del Arroyo;Colmenar del Arroyo;Colmenar del Arroyo;Colmenar del Arroyo;Colmenar del Arroyo;Colmenar del Arroyo;Colmenar del Arroyo;Colmenar del Arroyo;Municipios;Municipios;Municipios;2519.57;Municipios;Municipios;390.0;1222.0;7566.0
Municipios;0442;Colmenarejo;37.111;280442;11;Sierra Central;31.49;234.0;8034.0;83356.0;208.0;12116.0;75660.0;182.0;13468.0;166868.0;1.10;293.02;38.84;43.95;24.44;11.84;5.10;1.56;17.65;31.29;41.06;56.05;9.71;0;0;0;0;209;465;256;32;5.38;497;93.56;6.44;0.56;Colmenarejo;Colmenarejo;Colmenarejo;Colmenarejo;Colmenarejo;Colmenarejo;Colmenarejo;Colmenarejo;Colmenarejo;Colmenarejo;Colmenarejo;Colmenarejo;Colmenarejo;Colmenarejo;Colmenarejo;Colmenarejo;Colmenarejo;Colmenarejo;Colmenarejo;Colmenarejo;Colmenarejo;Colmenarejo;Municipios;Municipios;Municipios;1727.93;Municipios;Municipios;130.0;4108.0;34632.0
Municipios;0480;Corpa;46.516;280480;08;Sudeste Comunidad;25.94;0.0;546.0;4264.0;0.0;104.0;6864.0;52.0;286.0;4472.0;1.40;27.85;39.83;39.97;26.83;16.04;8.02;3.04;19.64;26.97;39.28;60.03;0.00;0;0;0;0;27;44;17;1;6.22;45;97.78;2.22;2.55;Corpa;Corpa;Corpa;Corpa;Corpa;Corpa;Corpa;Corpa;Corpa;Corpa;Corpa;Corpa;Corpa;Corpa;Corpa;Corpa;Corpa;Corpa;Corpa;Corpa;Corpa;Corpa;Municipios;Municipios;Municipios;1327.01;Municipios;Municipios;52.0;286.0;1924.0
Municipios;0493;Coslada;12.887;280493;03;Este Metropolitano;12.02;286.0;162448.0;1314898.0;1820.0;120900.0;2917720.0;624.0;217672.0;1696292.0;-0.33;6765.67;43.60;49.49;35.19;19.98;6.82;1.78;13.14;21.71;34.18;50.51;2.49;0;0;0;0;1793;4255;2462;305;5.60;4560;93.31;6.69;0.02;Coslada;Coslada;Coslada;Coslada;Coslada;Coslada;Coslada;Coslada;Coslada;Coslada;Coslada;Coslada;Coslada;Coslada;Coslada;Coslada;Coslada;Coslada;Coslada;Coslada;Coslada;Coslada;Municipios;Municipios;Municipios;0;Municipios;Municipios;494.0;47658.0;358618.0
Municipios;0506;Cubas de la Sagra;36.177;280506;09;Sudoeste Comunidad;12.89;208.0;16926.0;60502.0;416.0;15912.0;82472.0;260.0;22542.0;62816.0;1.96;506.90;37.31;37.91;20.63;11.13;6.24;3.29;22.45;32.99;41.75;62.09;8.48;0;0;0;0;140;287;147;20;4.69;307;93.49;6.51;0.49;Cubas de la Sagra;Cubas de la Sagra;Cubas de la Sagra;Cubas de la Sagra;Cubas de la Sagra;Cubas de la Sagra;Cubas de la Sagra;Cubas de la Sagra;Cubas de la Sagra;Cubas de la Sagra;Cubas de la Sagra;Cubas de la Sagra;Cubas de la Sagra;Cubas de la Sagra;Cubas de la Sagra;Cubas de la Sagra;Cubas de la Sagra;Cubas de la Sagra;Cubas de la Sagra;Cubas de la Sagra;Cubas de la Sagra;Cubas de la Sagra;Municipios;Municipios;Municipios;248.23;Municipios;Municipios;234.0;4888.0;22698.0
Municipios;0534;Daganzo de Arriba;36.597;280534;07;Nordeste Comunidad;43.40;442.0;34190.0;140244.0;104.0;94016.0;216320.0;572.0;81198.0;193830.0;1.29;237.96;36.40;41.12;17.70;7.78;3.32;1.04;21.27;34.50;42.41;58.88;13.36;0;0;0;0;190;469;279;40;4.92;509;92.14;7.86;0.23;Daganzo de Arriba;Daganzo de Arriba;Daganzo de Arriba;Daganzo de Arriba;Daganzo de Arriba;Daganzo de Arriba;Daganzo de Arriba;Daganzo de Arriba;Daganzo de Arriba;Daganzo de Arriba;Daganzo de Arriba;Daganzo de Arriba;Daganzo de Arriba;Daganzo de Arriba;Daganzo de Arriba;Daganzo de Arriba;Daganzo de Arriba;Daganzo de Arriba;Daganzo de Arriba;Daganzo de Arriba;Daganzo de Arriba;Daganzo de Arriba;Municipios;Municipios;Municipios;4232.89;Municipios;Municipios;546.0;9022.0;49010.0
Municipios;0549;Escorial (El);51.323;280549;11;Sierra Central;68.81;832.0;8398.0;133874.0;468.0;5460.0;149968.0;884.0;8762.0;195806.0;1.26;237.79;42.93;50.31;33.21;17.81;8.12;2.87;14.10;24.95;35.32;49.69;8.52;0;0;0;0;292;792;500;49;5.14;841;94.17;5.83;0.45;Escorial (El);Escorial (El);Escorial (El);Escorial (El);Escorial (El);Escorial (El);Escorial (El);Escorial (El);Escorial (El);Escorial (El);Escorial (El);Escorial (El);Escorial (El);Escorial (El);Escorial (El);Escorial (El);Escorial (El);Escorial (El);Escorial (El);Escorial (El);Escorial (El);Escorial (El);Municipios;Municipios;Municipios;3485.26;Municipios;Municipios;806.0;6240.0;74256.0
Municipios;0552;Estremera;72.696;280552;08;Sudeste Comunidad;79.13;572.0;2028.0;44928.0;21372.0;1976.0;50596.0;1300.0;1768.0;56914.0;5.87;16.84;45.83;52.47;36.66;24.14;15.67;7.27;13.57;23.39;33.96;47.53;5.62;0;0;0;0;38;91;53;3;7.05;94;96.81;3.19;3.01;Estremera;Estremera;Estremera;Estremera;Estremera;Estremera;Estremera;Estremera;Estremera;Estremera;Estremera;Estremera;Estremera;Estremera;Estremera;Estremera;Estremera;Estremera;Estremera;Estremera;Estremera;Estremera;Municipios;Municipios;Municipios;5375.96;Municipios;Municipios;624.0;910.0;6422.0
Municipios;0565;Fresnedillas de la Oliva;69.753;280565;10;Sierra Sur;28.34;234.0;1170.0;9932.0;0.0;2080.0;12272.0;208.0;1352.0;12870.0;5.03;58.09;38.78;41.37;25.50;12.48;5.45;2.12;18.90;30.28;41.91;58.63;-5.74;0;0;0;0;49;108;59;7;6.97;115;93.91;6.09;1.62;Fresnedillas de la Oliva;Fresnedillas de la Oliva;Fresnedillas de la Oliva;Fresnedillas de la Oliva;Fresnedillas de la Oliva;Fresnedillas de la Oliva;Fresnedillas de la Oliva;Fresnedillas de la Oliva;Fresnedillas de la Oliva;Fresnedillas de la Oliva;Fresnedillas de la Oliva;Fresnedillas de la Oliva;Fresnedillas de la Oliva;Fresnedillas de la Oliva;Fresnedillas de la Oliva;Fresnedillas de la Oliva;Fresnedillas de la Oliva;Fresnedillas de la Oliva;Fresnedillas de la Oliva;Fresnedillas de la Oliva;Fresnedillas de la Oliva;Fresnedillas de la Oliva;Municipios;Municipios;Municipios;908.95;Municipios;Municipios;156.0;806.0;6682.0
Municipios;0571;Fresno de Torote;46.990;280571;07;Nordeste Comunidad;31.75;0.0;2626.0;11674.0;156.0;1924.0;10816.0;182.0;2366.0;13234.0;3.51;72.34;39.57;44.28;24.31;14.05;5.92;1.30;19.18;28.06;37.41;55.72;9.24;0;0;0;0;47;120;73;10;5.65;130;92.31;7.69;2.97;Fresno de Torote;Fresno de Torote;Fresno de Torote;Fresno de Torote;Fresno de Torote;Fresno de Torote;Fresno de Torote;Fresno de Torote;Fresno de Torote;Fresno de Torote;Fresno de Torote;Fresno de Torote;Fresno de Torote;Fresno de Torote;Fresno de Torote;Fresno de Torote;Fresno de Torote;Fresno de Torote;Fresno de Torote;Fresno de Torote;Fresno de Torote;Fresno de Torote;Municipios;Municipios;Municipios;2073.00;Municipios;Municipios;130.0;1586.0;7020.0
Municipios;0587;Fuenlabrada;25.824;280587;04;Sur Metropolitano;39.18;2626.0;332228.0;1982734.0;780.0;479024.0;3312452.0;2522.0;589914.0;2719964.0;0.42;4960.83;40.40;44.87;28.69;13.59;4.26;1.29;15.27;26.28;38.47;55.13;-0.65;67.81;40.68;409.31;490.91;5243;11981;6738;1248;6.80;13229;90.57;9.43;0.1;Fuenlabrada;Fuenlabrada;Fuenlabrada;Fuenlabrada;Fuenlabrada;Fuenlabrada;Fuenlabrada;Fuenlabrada;Fuenlabrada;Fuenlabrada;Fuenlabrada;Fuenlabrada;Fuenlabrada;Fuenlabrada;Fuenlabrada;Fuenlabrada;Fuenlabrada;Fuenlabrada;Fuenlabrada;Fuenlabrada;Fuenlabrada;Fuenlabrada;Municipios;Municipios;Municipios;1332.18;Municipios;Municipios;2054.0;128518.0;782886.0
Municipios;0590;Fuente el Saz de Jarama;36.187;280590;07;Nordeste Comunidad;33.15;806.0;16822.0;86970.0;572.0;14404.0;63648.0;806.0;26364.0;95394.0;1.66;205.22;40.15;44.72;27.03;14.34;6.54;2.37;16.00;28.32;39.90;55.28;6.38;0;0;0;0;173;387;214;30;6.13;417;92.81;7.19;3.61;Fuente el Saz de Jarama;Fuente el Saz de Jarama;Fuente el Saz de Jarama;Fuente el Saz de Jarama;Fuente el Saz de Jarama;Fuente el Saz de Jarama;Fuente el Saz de Jarama;Fuente el Saz de Jarama;Fuente el Saz de Jarama;Fuente el Saz de Jarama;Fuente el Saz de Jarama;Fuente el Saz de Jarama;Fuente el Saz de Jarama;Fuente el Saz de Jarama;Fuente el Saz de Jarama;Fuente el Saz de Jarama;Fuente el Saz de Jarama;Fuente el Saz de Jarama;Fuente el Saz de Jarama;Fuente el Saz de Jarama;Fuente el Saz de Jarama;Fuente el Saz de Jarama;Municipios;Municipios;Municipios;2054.80;Municipios;Municipios;702.0;9438.0;40014.0
Municipios;0604;Fuentidueña de Tajo;63.685;280604;08;Sudeste Comunidad;60.18;1144.0;2756.0;14248.0;9412.0;3484.0;29848.0;1300.0;2080.0;18564.0;4.04;35.46;43.17;49.39;33.24;18.91;8.19;3.14;13.72;23.31;35.35;50.61;-5.23;0;0;0;0;55;151;96;12;7.63;163;92.64;7.36;5.19;Fuentidueña de Tajo;Fuentidueña de Tajo;Fuentidueña de Tajo;Fuentidueña de Tajo;Fuentidueña de Tajo;Fuentidueña de Tajo;Fuentidueña de Tajo;Fuentidueña de Tajo;Fuentidueña de Tajo;Fuentidueña de Tajo;Fuentidueña de Tajo;Fuentidueña de Tajo;Fuentidueña de Tajo;Fuentidueña de Tajo;Fuentidueña de Tajo;Fuentidueña de Tajo;Fuentidueña de Tajo;Fuentidueña de Tajo;Fuentidueña de Tajo;Fuentidueña de Tajo;Fuentidueña de Tajo;Fuentidueña de Tajo;Municipios;Municipios;Municipios;3681.86;Municipios;Municipios;676.0;1144.0;7670.0
Municipios;0611;Galapagar;35.516;280611;05;Oeste Metropolitano;65.20;962.0;28340.0;265512.0;728.0;26104.0;246688.0;1300.0;26260.0;309920.0;2.24;528.77;39.69;44.64;27.16;13.06;5.68;1.86;16.69;29.23;40.65;55.36;6.40;0;0;0;0;699;1690;991;122;5.25;1812;93.27;6.73;0.96;Galapagar;Galapagar;Galapagar;Galapagar;Galapagar;Galapagar;Galapagar;Galapagar;Galapagar;Galapagar;Galapagar;Galapagar;Galapagar;Galapagar;Galapagar;Galapagar;Galapagar;Galapagar;Galapagar;Galapagar;Galapagar;Galapagar;Municipios;Municipios;Municipios;718.95;Municipios;Municipios;936.0;14326.0;159796.0
Municipios;0626;Garganta de los Montes;79.318;280626;06;Sierra Norte;40.33;208.0;754.0;3198.0;208.0;468.0;4836.0;182.0;1352.0;4316.0;8.65;9.34;47.18;56.50;38.73;21.75;10.08;3.98;7.96;16.18;28.65;43.50;38.10;0;0;0;0;11;28;17;1;7.69;29;96.55;3.45;3.12;Garganta de los Montes;Garganta de los Montes;Garganta de los Montes;Garganta de los Montes;Garganta de los Montes;Garganta de los Montes;Garganta de los Montes;Garganta de los Montes;Garganta de los Montes;Garganta de los Montes;Garganta de los Montes;Garganta de los Montes;Garganta de los Montes;Garganta de los Montes;Garganta de los Montes;Garganta de los Montes;Garganta de los Montes;Garganta de los Montes;Garganta de los Montes;Garganta de los Montes;Garganta de los Montes;Garganta de los Montes;Municipios;Municipios;Municipios;1815.26;Municipios;Municipios;156.0;624.0;2106.0
